Doctor Identifier,Risk
126163039,0.014857677301220435
473089068,0.014853875816289462
366511067,0.014850198034774435
164795062,0.01484856158339971
413177177,0.014847647688669023
829768478,0.014846202794535865
726267709,0.014840763337765144
713105168,0.014838485796857799
518302363,0.014824853425087542
811350973,0.014824414596676789
283925596,0.014820514716929974
705760097,0.014816015591522442
957347345,0.014815993554090566
387350188,0.014815375975045154
795678374,0.014814999813840993
369652314,0.014814883054690755
717073768,0.014812588970313397
950943272,0.014810664793637114
770809802,0.014806340409178694
802651440,0.014801392919863012
133347855,0.014801273785013778
762963080,0.014798229436913406
284706406,0.01479698992788364
859350569,0.014788945655122593
697860523,0.014787708763007655
410741003,0.014787699213871077
437727074,0.014787269327534061
473819500,0.014784718136342079
641177572,0.01477930797725958
825805954,0.014776126057003984
308364880,0.01477502636866997
149464106,0.014774409443116397
513477529,0.01477331440796642
733932288,0.014770018673222597
641500406,0.014767823324486192
460954361,0.014763893109419182
857243210,0.014762817238816691
301120714,0.014761330029868014
898092868,0.014755023729296114
456455671,0.014752787028528221
289041482,0.014752730274332701
500611943,0.014750771157050988
294989899,0.014740095503821478
104742639,0.014737712362564472
516560239,0.014726550413904596
677188204,0.014723030336617973
452978110,0.014722147891996652
396296959,0.014716533406161242
664855070,0.014715997778171954
815350754,0.014712582832672483
896583199,0.014711795427394831
816965218,0.014709946646032443
760845257,0.014706199703939386
271470958,0.014705719145220623
233539689,0.01470511969238728
596634264,0.014705028744870714
650369687,0.014704583923184387
105591795,0.014703977911722791
406065662,0.014703217731504825
538626210,0.014702187733771263
838309156,0.014699166563115375
613743734,0.014695391840938772
726764665,0.01469362064198357
405557080,0.014689625165927228
163511178,0.014676730804486173
497813639,0.014670813999614502
517633359,0.014649540129085857
346592588,0.014641197676800239
289877312,0.014632616866669048
363182694,0.014627710757031584
878716143,0.014622000728885386
884217123,0.014621913435455441
252604897,0.014621223790532234
146289270,0.014619685759587088
700784449,0.014618702217933346
410107705,0.014617563181735911
733359584,0.014616035022125723
242426709,0.014614655598208046
783718086,0.01461281274725727
991467865,0.014611060408962862
870723036,0.0146091457957458
553387628,0.014608547225113688
672525732,0.014607216404084529
261260454,0.014602945784372365
910392793,0.014599509126973845
370181072,0.014598706436443086
351804420,0.014596556317492073
585954546,0.014593768907944763
493950236,0.014591402200482707
767815034,0.0145894983006837
264095146,0.014589426146534523
727521036,0.014583914992339703
939954796,0.01458255014085466
523987995,0.014582390070299385
463449716,0.014579530550790615
205402893,0.014579490445075055
532517331,0.014578581083930663
961958749,0.014573262475342876
631331276,0.014572221196598014
461558088,0.01457179467273817
637253797,0.01457151023218705
354869383,0.014560789554486963
363006597,0.014557504807956968
487801446,0.014550967473476163
447300788,0.014545745227112274
196868182,0.014544955126728215
106653430,0.014542211771029868
456372013,0.01454074440741337
393992927,0.014537231454287319
411582981,0.014533821760131571
532761197,0.01453214184203513
259984376,0.014529677957538397
119747297,0.014529223854242289
653438886,0.01452861701715355
227404040,0.014526486232173048
668753522,0.014523543970790012
270522830,0.014521956766975225
763588249,0.014518567319651373
686843194,0.01451855020913707
306091630,0.014517762641605116
626722156,0.014514162589617515
209889129,0.014510325365191706
979044010,0.01450894051191104
693023170,0.014502992064831598
479399935,0.014501914427054933
877602559,0.014501340440256813
793599086,0.014498192404807186
782505072,0.014486079864172649
566172134,0.014485135536548725
402218253,0.014482362165487
384447512,0.014482230891197798
636996982,0.01448196341116046
392089034,0.014481685794566919
941015804,0.014476468081838455
680108680,0.014465186701673337
951531261,0.014464726293842538
731436375,0.01446328284289808
847292299,0.014461197385414272
531441397,0.014456080359116632
713099078,0.014441208062981869
258535892,0.01443911463775678
340807689,0.01443904899583079
866200762,0.014436711053666272
589582861,0.014436692874575472
139169462,0.014436291640083445
849679418,0.01443121847509121
192020745,0.014427690733527988
333835058,0.01442071089073068
134104443,0.014416255255309483
579562792,0.014416241166791549
825577678,0.014415493792760489
888885921,0.014389834073069192
511830936,0.014387081855991184
888949809,0.014386638044868266
882322120,0.014380364363475099
195325036,0.014372739257431101
813426347,0.014371023023435077
423372167,0.014369116811598135
935290257,0.014364356260127492
180173524,0.014362202875042194
909272425,0.01436056053148803
271497568,0.014360184823440496
436437430,0.01436009160043655
403298837,0.014359158991463006
509399134,0.014357723131362061
574976448,0.014355066019334934
242631497,0.01435469760017633
220582305,0.014352852682596905
666417254,0.014350574359477569
987728397,0.014347793462692113
259198632,0.014344822221673732
944711000,0.014341704018414753
817896338,0.014333165560014304
114891702,0.014332880047886503
538480745,0.014331393964923654
669042550,0.014322198501649808
973444944,0.014315559037793359
489243745,0.014313278430052343
769783191,0.014312366474927812
564685983,0.014310717339366272
358870970,0.014307214194572516
370697636,0.014305616973647293
230064345,0.014301731063804654
499584057,0.014300459437649798
292338359,0.014290272147887362
536616364,0.014289506084494606
299380307,0.014285640477227895
702676550,0.014277176468211056
260918089,0.014276720560615425
615542212,0.014271121795508126
541793005,0.014269145744050062
731435216,0.014268527761417016
910711185,0.014262127613919961
796437054,0.01426112808675289
700629646,0.014256185595379714
729055984,0.014253758651645666
359981575,0.01425349527108387
714752558,0.014252412141642311
450925064,0.014252254347887565
724996275,0.014246489046675784
977778578,0.014243634002821541
733070342,0.014236812434299981
931739811,0.014235642158490918
648256424,0.014226669598440135
518053113,0.014225013590022758
286993727,0.01422340181431382
613860475,0.014220645752867897
398329280,0.014213095912485424
660987325,0.014207823197896203
556825518,0.014203958427390409
149626441,0.014201891292625411
402162952,0.014200825578279582
420834327,0.014197848083771081
543287421,0.014193814652641534
943379894,0.014191812229746466
511453935,0.014191321081727866
645403435,0.014187613153120187
693954174,0.014186576437825556
431929329,0.014177984963224833
205371813,0.014177980864774111
693173005,0.014177273917312268
368509141,0.014175981687646342
219645462,0.01417537424590618
550534795,0.014174409353964633
942322929,0.014174235972972847
386165241,0.014173794341400208
929317995,0.014172844630702081
717414179,0.014171332472202472
688448504,0.014167939245032795
266623805,0.014167144307487401
745495398,0.014166534243387196
258991969,0.014162178198021303
218899811,0.014161337141357021
526361889,0.014161009917001468
255267336,0.014158690981544158
529883128,0.014157306084412674
237593379,0.014151474693913072
284130715,0.014143650543436725
732870216,0.01414330364284618
527929563,0.014140290108640027
615946852,0.014136899608743873
503274400,0.01413557454502426
965082668,0.01413372844616235
466902507,0.014118777620480654
128858011,0.014116553088166811
650290449,0.01411630614105317
224980035,0.014110649873839896
814606379,0.014109588480876149
912598726,0.014109039743694702
320022666,0.014105544070530008
449704398,0.014104118122084668
882626472,0.014103987512361428
756725865,0.014098183212335738
856593180,0.014094721610666832
408273671,0.014093863063809999
450551912,0.014090171020911039
508961200,0.014088651653343253
397216440,0.014084564007113717
625889569,0.014079738272921416
722070065,0.014074518321509718
350587410,0.014072127824754678
928176038,0.014070608840289421
356616457,0.014069522455938649
586531240,0.014062805053962598
793907113,0.01406159595679362
966575355,0.014060407401753815
718860171,0.014057511696208889
223582414,0.014056962049460789
451401983,0.014056045447518744
839214497,0.014049771395443212
533898414,0.014046460051922546
684718880,0.014046327446820665
811303866,0.01404115129075779
990022646,0.014038577553006207
820492403,0.01403808570884216
513036602,0.01403700969356308
875817056,0.014034182391734434
537801955,0.014030909590318752
988296678,0.01403083932065939
588456845,0.014026889098422606
260231528,0.014025133715029158
572645186,0.01402501966776617
693872830,0.014024454637269212
253418412,0.014023932463966857
238013515,0.014016167740337423
633960076,0.014014532590619674
613167229,0.014011119607878281
891405068,0.014007126582650532
218380511,0.014005916376250477
250682864,0.014005220285398174
569070325,0.014001055666036296
413381898,0.01399974073330494
714006858,0.013998642016489092
458497280,0.013995024985953614
441177883,0.013992920713189933
860644597,0.013989850299152635
373342337,0.013985533560694976
544480744,0.013984172656762875
406527194,0.01398230507992425
381871547,0.013973887996053546
686369326,0.013968973912695377
372478911,0.013957919221524178
105394501,0.013957840728685143
892255285,0.013956540768904206
973559926,0.01395630023102955
965384385,0.01395601924991271
433037929,0.013954644112497638
194238359,0.013954053064461493
611017104,0.01394477602365813
771730407,0.01394427040065508
102201746,0.013943832375166247
208545186,0.013942189922251417
217179530,0.013938400303388386
756831294,0.013936415706968585
571923518,0.013931691061135738
810696598,0.013930968223594927
494590607,0.01393013133397631
553566867,0.013929030092140617
435500569,0.013928193552469976
740265048,0.01392776790198615
532002192,0.013925950357952473
494055805,0.013925398236011313
827605276,0.013922416954481136
699214927,0.013922324971135477
171806871,0.01392214893675972
251106630,0.013921322541937774
455433213,0.013920649120240216
806930488,0.013919743890155033
331165484,0.01391693502892508
511615695,0.013914404416407752
389722518,0.013909162934532683
123382867,0.013905775060714665
438420197,0.013904913372871015
124302606,0.013903965091103868
697341814,0.013902733620743065
229293985,0.013901586763433598
129324181,0.013898376379207699
162250761,0.013896175430022346
445360553,0.013893678209021489
694741114,0.013883573443870298
868726335,0.013882991680097385
285964570,0.013876755077121892
303176552,0.01387414718051764
545687841,0.013872156652720702
692172892,0.013871236747906713
633393516,0.013869806749877093
644493528,0.013865643561983915
730106985,0.013859321884254965
746675812,0.013859251352407021
750350901,0.013858688199409911
336756522,0.013858028233585624
665848737,0.01385611550585421
776073390,0.013854246987767358
644197295,0.013851822335865087
721457388,0.013850532018499697
324138128,0.013844552076502623
172966675,0.013838167761262262
243602004,0.013834761206128851
670326137,0.013833045376268657
695019851,0.013832997138861367
174680583,0.013831441017080337
320022922,0.013827588358912308
888454161,0.013823979468015665
747104236,0.013815316387997786
176210903,0.013814990672139708
550672893,0.013813986850317157
371383413,0.013808339557310126
802890630,0.01380755778513489
633296889,0.013804479605249482
203207812,0.013803745907999028
130134151,0.01380340913604695
776531167,0.01380184208360808
571240947,0.01380149275823465
126440909,0.013801090201034384
788391041,0.013795573752573257
952036629,0.013794265583037412
775448829,0.013793639018592218
154187763,0.013792737371459573
439123410,0.013791530922318534
790673142,0.013791204537069607
582365272,0.013788924795327293
232012509,0.013785654151605794
188897336,0.013781641778784492
253444172,0.013780299140535204
595130492,0.013773730868433117
336556184,0.013768292398369218
412738391,0.013767381087563783
100500717,0.013766943593425906
719331714,0.013765572395689773
