Doctor Identifier,Risk
853314406,0.02138667773637444
699593402,0.021380571530691297
384059265,0.02137612895502733
979689783,0.021374835521306552
240247827,0.021369916169963844
172703899,0.02136592463933747
365635283,0.021359380589691328
960580144,0.021358888927520893
719175328,0.02135783594411487
319433208,0.02135542808160664
338695038,0.02135260915216204
118240306,0.021343615795955246
516009247,0.021339297820604623
700996064,0.021339038528271025
949999956,0.02133857043262822
405933705,0.02133326563346336
152772628,0.02132662415483153
226147911,0.02132022847298569
606676674,0.021317971080263766
419942745,0.021303972406302503
919248750,0.02130381631906661
254196707,0.02130174927887001
314993650,0.02129837530524099
391127456,0.02129811329008019
516952567,0.02129633726518467
705794333,0.021293614660848652
825537153,0.021288726784222726
374177006,0.021280736114824367
651225077,0.021278962923176842
543523694,0.0212771238245186
499698151,0.02127702779004653
945823277,0.0212724901754644
185764672,0.021268179674056274
786418201,0.021254899550268106
794349487,0.02125217800220623
164847921,0.02124704009495498
952665366,0.02124113245275485
999935329,0.021240583813732138
497811857,0.0212373895318
682883399,0.021237059340263997
144922552,0.021236670127231374
271187599,0.021235361951331303
309690855,0.021234888877380915
861201159,0.02123261271857797
666096497,0.021230877696166633
976345438,0.021229431714859737
308617281,0.021212409870228596
400069498,0.021210078571272262
461525003,0.021206531233685665
196020763,0.02118915509414453
578343366,0.02118309901808702
517491380,0.021166086446106406
406818117,0.02116171609171986
376095218,0.02115658487346192
552471544,0.021155682403886055
481874197,0.021151890767971193
260369170,0.021143182205859916
182565674,0.021142194232244855
635519142,0.021137930190606426
636584910,0.02113660154132404
326905425,0.021134688886287105
504944625,0.02113276587559343
228417045,0.02113267240512341
473914618,0.021127748470640348
765211460,0.021112999396970426
884109510,0.021111040931340874
683312551,0.021108561115508077
983220082,0.02110043710830306
514165080,0.02108998302129028
899792191,0.021075697333991193
442069419,0.02106665170477515
784407066,0.021064455145501697
245551214,0.02105926082211406
387805142,0.021056339188767963
985852806,0.02105468992658497
743237995,0.021053325954585814
842986255,0.02105332082183655
681429276,0.02105305657595281
424186072,0.021053019375298028
450433722,0.021043690517351096
697256231,0.02104151200786853
198275699,0.021018221092137152
409881539,0.02101679425215393
434564346,0.021016444152515537
657571732,0.021013193495786373
965042463,0.02101189032455278
625217332,0.02100710961739683
957377388,0.021003821150401378
544383272,0.021000116765795912
135933243,0.020992478088432808
293892088,0.020978180845066922
789022298,0.020976396364920623
322474720,0.020971400027469028
800990788,0.020958512986481756
755629831,0.020953832668596052
279010434,0.02094880532656188
152721315,0.02094862908776819
284733353,0.02094766352694293
433879103,0.020944977926430155
163985288,0.020927650792070155
996687010,0.020924930413309176
289750816,0.020924131986161314
416865360,0.02092067495763234
563080494,0.020919194099673567
920576266,0.020919040541861413
338641345,0.020917795871036447
249626141,0.02091584181980666
943178542,0.020912479676808284
549688253,0.02089074322042994
151523203,0.020887623487512837
274887713,0.020884440166473846
347533607,0.02088415394110149
516269565,0.020881153338258476
276316659,0.020873527690372394
980818266,0.020863701425326092
713035477,0.020861406912482807
925568025,0.020860475980633675
607876423,0.02085646072680532
748824027,0.0208519811974733
164487967,0.020835964452825
817715285,0.020833424428125673
166696044,0.020832714381172315
932431877,0.020820155045848027
690491547,0.020817936293571985
967871206,0.020812642295015213
719389312,0.020807374197765263
935123660,0.02080194611266437
565783343,0.020801307860525725
442646705,0.020796315184915495
769797313,0.020793890897889047
878436907,0.0207834967526541
733768011,0.02078272474700838
666386182,0.020781537510994583
144968779,0.020770283709494557
287127618,0.02076960282827945
164746077,0.020764282449608117
864392472,0.020763810234096198
353169455,0.02075550982176281
394641235,0.020754626028429767
617973911,0.020751169575480708
526271755,0.020749671754039353
253650000,0.020747534021161588
480003212,0.020746722287918816
290054925,0.020746371268631453
496647211,0.020740079659550045
681600534,0.020733173133590157
693070404,0.020722972055524928
152299123,0.0207229003047303
893306396,0.02072237679017004
228994013,0.02071662806717473
838009374,0.02070776350344588
163099786,0.0207036496382366
106935507,0.020701800363746546
791138478,0.02069816603594686
356327581,0.020683710692135912
192545948,0.02068317349293653
498695805,0.020680040888156052
902131390,0.02067912427449274
671904864,0.0206728430994306
417268393,0.020670276975848736
555090224,0.020664201376954818
946818816,0.020663060129656883
731550075,0.020654257997603256
727660952,0.02065170410381963
118564647,0.020647555442520817
315246288,0.020644624936113364
963807768,0.020629259830606074
555087930,0.0206278696520842
488724559,0.020627643294141837
334576117,0.020622525436273843
226305164,0.02062077993214697
774485433,0.02061444860681004
910396821,0.020613467754863966
330690763,0.02060953863861958
537357776,0.02060604207778657
513850049,0.020598312341533784
822432009,0.020598190716718232
795990225,0.020594299259998814
649007425,0.020588169550325365
410732277,0.02058770387685158
753098691,0.020585965196034048
917128530,0.02058213948676998
201398269,0.020569328748399035
273419677,0.020563734438805475
697741643,0.020561632181720288
194456084,0.020560116731855704
992135365,0.020558934479140863
201891970,0.020540445709449667
639470555,0.02053528071267009
125443237,0.020535239761977228
673644854,0.020534446997452934
760129095,0.02052193187697969
684064998,0.020520435718559573
496232232,0.020517697120231722
552920016,0.020517524939672918
597478812,0.02051380535589416
216652267,0.02051078072463754
344234759,0.020508440090428806
513578600,0.02050802954915348
393082389,0.020504491508982814
527707310,0.020501973126387327
759673517,0.02049998243704092
298540282,0.02049716967256366
811101540,0.02049349050586244
643819132,0.020491704926400886
423819831,0.020491192532760074
588113445,0.020489479135919836
968460185,0.020486635700314202
935291260,0.02048312523372627
211099605,0.020471805505698614
203199189,0.020466865176522357
153127552,0.02046245015433997
757838588,0.020456366771368122
755714552,0.020449097587198487
251943078,0.020446668050227847
375080688,0.020432296708084077
656272182,0.020424006904247703
357478350,0.02041874620722822
983873699,0.020413986904640042
937073049,0.020408435951813117
827933174,0.02040162142956039
378812525,0.02039366213858242
766653272,0.020387633950507023
267531478,0.020386919776741962
316867338,0.020383843429343327
297199491,0.020372545699727674
942698664,0.02036787143089565
422047698,0.02035914441162653
257651991,0.020357307867764473
185373038,0.0203562631833206
845464748,0.020338134503926117
175337681,0.020337100685511627
676840585,0.020327949892216344
195916285,0.020318134904899313
878555274,0.020314306013581942
159176436,0.02031311110355464
142202929,0.02031166367684837
779979177,0.02031020881999318
915806337,0.02030770615278854
679613337,0.02029825151534353
509738695,0.020291256219944452
811420761,0.020285348010136955
441628886,0.020279160302960283
591060621,0.020275696570071805
302015952,0.02025317739428217
958926132,0.020245059654470165
768568286,0.020228681745086217
143467418,0.020227494832973293
368511070,0.020218885394046503
383697196,0.020218311743100008
946306038,0.020213757263019983
738116899,0.020208654840785517
299000540,0.020208114705782803
198876193,0.020202802767821968
994374400,0.020200382738775596
667070753,0.02019520063738137
697080548,0.020193882968312687
967636816,0.02019378257090929
865643640,0.020188397515858224
646383188,0.020187001658301736
796213399,0.02018591130497097
249916031,0.020184029189541864
343532698,0.020163902450816604
936147167,0.020160723391642654
381532164,0.02014732822059857
796147951,0.020144069745345487
603780359,0.02014401358348737
233938144,0.02014278377053183
297710824,0.020138515797800394
425003488,0.0201351721974288
371327229,0.02012144950595977
626850429,0.020120205150781792
232313362,0.020105680866597062
172298702,0.020104404196370447
592213747,0.02010334490121181
753814178,0.020093548107180656
911888603,0.020092479597675475
995920802,0.020083726894742818
114785831,0.02008255606728066
616039870,0.02008206385357519
869593903,0.0200779473841119
824847845,0.020077305256425464
589387919,0.02006733441808139
526938063,0.02005968670518783
752338157,0.02005695151456777
125602145,0.02004863241683211
695623586,0.02004746274793447
330416082,0.02004234689182688
445582931,0.020035619670565313
452904887,0.020034613255784952
666025149,0.020029896538584654
766621271,0.020029815704082465
481267389,0.02002579950374589
725579045,0.020010106412844567
816027039,0.02000963146758121
533169007,0.019999062273136223
397644265,0.019993807717031947
144416200,0.019983149108527953
544060276,0.019975479341794545
804815271,0.019973745927946537
444115415,0.01997086141826239
532447132,0.01996541328073658
218514738,0.019962269376392124
599214963,0.01996215585525773
103758400,0.01995888432294058
695284947,0.019958670241956387
992301604,0.019945160841988708
534214394,0.01993832492556528
452954075,0.019938181852122688
118187678,0.019933343141937402
803170038,0.01993009600584507
464471389,0.01992566616443882
358181711,0.019924400322430494
572964351,0.019922066431708484
383685768,0.019919279314895417
448358166,0.019907052169719993
525325614,0.01990340749572242
235732229,0.019900937980206236
711451664,0.019900588305869
129472942,0.019900482447378746
961958749,0.01989208986383909
420039785,0.019870299208308947
671264897,0.01986782989179204
243160306,0.019865885435254017
974860095,0.019863558153443123
654729668,0.019861257380139264
373849498,0.0198467152742316
276335702,0.01983979136548502
850777897,0.01983874756194411
313098890,0.019816522413720054
217738655,0.019809844511722265
920420029,0.019808820106957517
137400293,0.019808488012044545
859573712,0.0197981643568072
188865072,0.019793427761451446
146997112,0.019791405820889812
714530419,0.01979025121568077
526108734,0.019787950605359345
572542289,0.019783673798000077
786333092,0.01978081370345441
801364024,0.019776475199375074
420986202,0.019774931863896207
387409892,0.01977125138652467
430927181,0.01977053955107851
467193675,0.019769724060544495
809674178,0.01976967672407554
169273059,0.01976650466337333
250917574,0.019751642016109804
334203960,0.019747603286849158
261260454,0.01973829972893662
969920749,0.01973228984448659
592797568,0.019731437997353683
266732466,0.01972856626026207
689641562,0.019703474403622214
267870918,0.019698555836422906
295471907,0.019697105239477878
556641404,0.019694983401726457
767404652,0.019693059427799753
123602402,0.01966489670079288
317373662,0.01966350439082669
553387628,0.01965864764689185
458061049,0.019655410772031607
785445349,0.019649234248552905
367982917,0.01964841385585063
511056763,0.019638409270875873
183052308,0.01963604577043684
252604897,0.019626387533244662
308079029,0.019626368050414483
953266769,0.019610888430118604
965975827,0.01960524629323906
460998698,0.019598151717919784
554203056,0.019592135636338905
996252898,0.01959003145035029
304659949,0.019588197663415737
675416759,0.019574404403355693
921460901,0.019574112982341765
521848131,0.019563520893924276
781249608,0.019559768018035103
405413432,0.01955562055580646
888949809,0.01954489019056577
134104443,0.019542097258725008
530164742,0.019535101708051308
971210691,0.019531393573573308
212148151,0.019530065809084125
221163829,0.01952855527201906
898490813,0.019525507566897214
735137111,0.019516055337082085
686359910,0.01951526831783623
228038562,0.01951254262747188
540740071,0.019498320834689224
133347855,0.019496286772999322
923280077,0.019483901820505342
876721012,0.019481957806051494
613602872,0.019479804731781566
